Comment,annotation,label
"Final Exams and Video Playlists:     https://www.video-tutor.net/
Full-Length Videos & Worksheets:   https://www.patreon.com/MathScienceTutor/collections
Next Video:  https://www.youtube.com/watch?v=XJnIdRXUi7A&list=PL0o_zxa4K1BU5sTWZ2YxFhpXwsnMfMke7&index=239",Neutral,2
The only man I'll be mentioning in my graduation speech,Positive,0
I'm learning more in my bed using a 30 minute video than I did in multiple math lessons.,Positive,0
doesnt even ask for subscriptions. mad respect right there,Positive,0
Why doesn’t this guy literally go on tour and teach teachers how to teach effectively,Positive,0
Thanks so much mate!,Positive,0
"Old people: What have you ever learned from your phone?

Me:",Neutral,2
"I like how everytime he's correcting his mistakes, he makes it clear and obvious so that us viewers won't get confused. I recommend this channel every chance I get.",Positive,0
"Him : Take time to pause and work on this if you need to .


Me : Pauses ,Attempts and Fails.Continue vid ,notice mistake(s) and try again .


Bless you bro",Neutral,2
"By far the best tutoring video I've come across, it takes time  but it's worth it.",Positive,0
"When I get a job, this dude, unflinchingly, will be the first to receive my donation.
Hats off to you bro.",Positive,0
This is more effective than my 2 hrs lecture,Positive,0
"Who else respects this man's teaching especially in this COVID-19 period?Coz he's saving many lives,mostly those who are learning on their own.
Thank you on behalf of all of them",Question,4
"You taught me months worth of content from lessons that I didn't pay attention for in class... in half an hour! Thank you, you legend :)",Positive,0
"Man, you've saved my butt so many times... thanks for the help, you're the best",Positive,0
This cleared up so many of my questions about Pascal's triangle and Binomial Theorem Expansion. Thanks!!,Positive,0
When you realize there's an exam tomorrow,Neutral,2
This is about to be the 3rd test in a row where everything I knew I learned on these videos not in my classroom. Thanks so much this channel is the best,Positive,0
I was initially struggling hard when I started A level Maths but now I'm feeling much more confident after this video. SUCH A LIFE SAVER!!! Binomials are like number bons to 10 after this,Positive,0
"This made my day! Whenever i miss some of my classes, your always there around the save the day. This channel gives me everything I want and you give wings to my interests! Thank you for all of this!!",Positive,0
"This was my last chapter test before my final.  It's 5:13 AM, and this video helped me more than you can imagine.  Thanks so much!!!!!!!!!!!!!!!!!!",Positive,0
You're the best teacher I've ever seen! It is especially helpful when you distinguish parts of formula with variously colored markers: Bravo! I finally get it.,Positive,0
"If I wanted a teacher to repeat what they just said i have to raise my hand and ask in front of my entire class (and i do not fancy speaking when 56 people are looking at me)

But this guy. I just double tap as much as I want.",Positive,0
You’re a king bruh. Have my pre calc final tomorrow. Thank you for everything ️,Positive,0
All my doubts are cleared in 30 mins which my teacher is trying to teach me for days. You are a legend. Thanks,Positive,0
"I like the way you teach which is teaching from the fundamentals and working your way up, I find it hard to learn at school because they tend to skip the basics but if they adapt this style maybe we can live in a better world where ignorance cannot grow and foster. I thank you",Positive,0
"I like the way you teach which is teaching from the fundamentals and working your way up, I find it hard to learn at school because they tend to skip the basics but if they adapt this style maybe we can live in a better world where ignorance cannot grow and foster. I thank you",Positive,0
I am in grade 11 and taking grade 12 classes. I have never understood the pascal triangle in any of my math classes. Then comes this awesome lifesaver and teaches it to me in 2 minutes! You are the best buddy.,Positive,0
